max # buckets,actual # buckets,ground truth split strategy,algorithm,overall err,weighted res. consumption,latency (cycles),LUTs (%),FFs (%),BRAM (%),DSPs (%),(bucket type : per bucket err)
7,7,depth-distinct,simulated_annealing_histogram_last,5.551905056325503,0.06544379553593535,28,22.817307692307693,9.086538461538462,94.0,0.0,(<class '__main__.FineGrainedBucket'> : 7.763586529107147) (<class '__main__.FineGrainedBucket'> : 9.318196670948414) (<class '__main__.FineGrainedBucket'> : 7.867720076388682) (<class '__main__.FineGrainedBucket'> : 5.9029370253886375) (<class '__main__.FineGrainedBucket'> : 7.467366758032175) (<class '__main__.FineGrainedBucket'> : 4.885420111151256) (<class '__main__.FineGrainedBucket'> : 1.5444741642163007)
7,7,depth-distinct,simulated_annealing_histogram_random,6.044100047062477,0.06544379553593535,28,22.817307692307693,9.086538461538462,94.0,0.0,(<class '__main__.FineGrainedBucket'> : 7.763586529107147) (<class '__main__.FineGrainedBucket'> : 2.497330514109064) (<class '__main__.FineGrainedBucket'> : 7.867720076388682) (<class '__main__.FineGrainedBucket'> : 5.9029370253886375) (<class '__main__.FineGrainedBucket'> : 7.467366758032175) (<class '__main__.FineGrainedBucket'> : 4.885420111151256) (<class '__main__.FineGrainedBucket'> : 5.937249038998784)
7,7,width,greedy_min_error_histogram,7.944711613831693,0.06544379553593535,28,22.817307692307693,9.086538461538462,94.0,0.0,(<class '__main__.FineGrainedBucket'> : 16.89399596859247) (<class '__main__.FineGrainedBucket'> : 8.390634789570736) (<class '__main__.FineGrainedBucket'> : 2.2475041007306635) (<class '__main__.FineGrainedBucket'> : 8.734080060790816) (<class '__main__.FineGrainedBucket'> : 1.3728357035389114) (<class '__main__.FineGrainedBucket'> : 0.6292880802723296) (<class '__main__.FineGrainedBucket'> : 1.5502051096235527)
7,7,width,greedy_avg_res_histogram,25.585806705507903,0.06544379553593535,28,22.817307692307693,9.086538461538462,94.0,0.0,(<class '__main__.FineGrainedBucket'> : 66.54359403425416) (<class '__main__.FineGrainedBucket'> : 8.390634789570736) (<class '__main__.FineGrainedBucket'> : 2.2475041007306635) (<class '__main__.FineGrainedBucket'> : 8.734080060790816) (<class '__main__.FineGrainedBucket'> : 1.3728357035389114) (<class '__main__.FineGrainedBucket'> : 0.6292880802723296) (<class '__main__.FineGrainedBucket'> : 0.6047839992290118)
7,7,width,simulated_annealing_histogram_first,7.944711613831693,0.06544379553593535,28,22.817307692307693,9.086538461538462,94.0,0.0,(<class '__main__.FineGrainedBucket'> : 16.89399596859247) (<class '__main__.FineGrainedBucket'> : 8.390634789570736) (<class '__main__.FineGrainedBucket'> : 2.2475041007306635) (<class '__main__.FineGrainedBucket'> : 8.734080060790816) (<class '__main__.FineGrainedBucket'> : 1.3728357035389114) (<class '__main__.FineGrainedBucket'> : 0.6292880802723296) (<class '__main__.FineGrainedBucket'> : 1.5502051096235527)
7,7,width,simulated_annealing_histogram_middle,7.944711613831693,0.06544379553593535,28,22.817307692307693,9.086538461538462,94.0,0.0,(<class '__main__.FineGrainedBucket'> : 16.89399596859247) (<class '__main__.FineGrainedBucket'> : 8.390634789570736) (<class '__main__.FineGrainedBucket'> : 2.2475041007306635) (<class '__main__.FineGrainedBucket'> : 8.734080060790816) (<class '__main__.FineGrainedBucket'> : 1.3728357035389114) (<class '__main__.FineGrainedBucket'> : 0.6292880802723296) (<class '__main__.FineGrainedBucket'> : 1.5502051096235527)
7,7,width,simulated_annealing_histogram_last,7.947708826709333,0.06544379553593535,28,22.817307692307693,9.086538461538462,94.0,0.0,(<class '__main__.FineGrainedBucket'> : 16.89399596859247) (<class '__main__.FineGrainedBucket'> : 8.390634789570736) (<class '__main__.FineGrainedBucket'> : 2.2475041007306635) (<class '__main__.FineGrainedBucket'> : 8.734080060790816) (<class '__main__.FineGrainedBucket'> : 1.3728357035389114) (<class '__main__.FineGrainedBucket'> : 1.6633720132794254) (<class '__main__.FineGrainedBucket'> : 0.6047839992290118)
7,7,width,simulated_annealing_histogram_random,7.944711613831693,0.06544379553593535,28,22.817307692307693,9.086538461538462,94.0,0.0,(<class '__main__.FineGrainedBucket'> : 16.89399596859247) (<class '__main__.FineGrainedBucket'> : 8.390634789570736) (<class '__main__.FineGrainedBucket'> : 2.2475041007306635) (<class '__main__.FineGrainedBucket'> : 8.734080060790816) (<class '__main__.FineGrainedBucket'> : 1.3728357035389114) (<class '__main__.FineGrainedBucket'> : 0.6292880802723296) (<class '__main__.FineGrainedBucket'> : 1.5502051096235527)
8,8,depth-count,greedy_min_error_histogram,16.08028441679101,0.07479284891823373,32,26.076923076923077,10.384615384615385,98.0,0.0,(<class '__main__.FineGrainedBucket'> : 4.764988114262031) (<class '__main__.FineGrainedBucket'> : 3.871223695204819) (<class '__main__.FineGrainedBucket'> : 6.626072138444689) (<class '__main__.FineGrainedBucket'> : 2.917636375987153) (<class '__main__.FineGrainedBucket'> : 21.68995243373073) (<class '__main__.FineGrainedBucket'> : 3.3490130387295594) (<class '__main__.FineGrainedBucket'> : 4.296680991833731) (<class '__main__.FineGrainedBucket'> : 18.720338128096476)
8,8,depth-count,greedy_avg_res_histogram,14.072038156659922,0.07479277860825931,32,26.076923076923077,10.384615384615385,87.0,0.0,(<class '__main__.FineGrainedBucket'> : 15.540291298603712) (<class '__main__.FineGrainedBucket'> : 3.871223695204819) (<class '__main__.FineGrainedBucket'> : 6.626072138444689) (<class '__main__.FineGrainedBucket'> : 10.338919767857996) (<class '__main__.FineGrainedBucket'> : 5.466447232888687) (<class '__main__.FineGrainedBucket'> : 3.3490130387295594) (<class '__main__.FineGrainedBucket'> : 4.296680991833731) (<class '__main__.FineGrainedBucket'> : 18.720338128096476)
8,8,depth-count,simulated_annealing_histogram_middle,13.939974547761194,0.07479284891823373,32,26.076923076923077,10.384615384615385,98.0,0.0,(<class '__main__.FineGrainedBucket'> : 4.764988114262031) (<class '__main__.FineGrainedBucket'> : 3.871223695204819) (<class '__main__.FineGrainedBucket'> : 6.626072138444689) (<class '__main__.FineGrainedBucket'> : 2.917636375987153) (<class '__main__.FineGrainedBucket'> : 5.466447232888687) (<class '__main__.FineGrainedBucket'> : 3.3490130387295594) (<class '__main__.FineGrainedBucket'> : 12.039207168686808) (<class '__main__.FineGrainedBucket'> : 18.720338128096476)
8,8,depth-count,simulated_annealing_histogram_last,8.25770715122381,0.11283841980403407,29,52.61538461538462,12.348557692307692,94.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 4.764988114262031) (<class '__main__.FineGrainedBucket'> : 3.871223695204819) (<class '__main__.CoarseGrainedBloomBucket'> : 21.979788341940253) (<class '__main__.FineGrainedBucket'> : 2.917636375987153) (<class '__main__.FineGrainedBucket'> : 5.466447232888687) (<class '__main__.FineGrainedBucket'> : 13.031395618356065) (<class '__main__.FineGrainedBucket'> : 4.296680991833731) (<class '__main__.FineGrainedBucket'> : 4.7127403434547395)
8,8,depth-count,simulated_annealing_histogram_random,9.931525044404484,0.07479284891823373,32,26.076923076923077,10.384615384615385,98.0,0.0,(<class '__main__.FineGrainedBucket'> : 4.764988114262031) (<class '__main__.FineGrainedBucket'> : 3.871223695204819) (<class '__main__.FineGrainedBucket'> : 6.626072138444689) (<class '__main__.FineGrainedBucket'> : 2.917636375987153) (<class '__main__.FineGrainedBucket'> : 21.68995243373073) (<class '__main__.FineGrainedBucket'> : 3.3490130387295594) (<class '__main__.FineGrainedBucket'> : 12.039207168686808) (<class '__main__.FineGrainedBucket'> : 4.7127403434547395)
8,8,depth-distinct,greedy_min_error_histogram,5.2470183090637015,0.07479284891823373,32,26.076923076923077,10.384615384615385,98.0,0.0,(<class '__main__.FineGrainedBucket'> : 4.719396518234149) (<class '__main__.FineGrainedBucket'> : 1.8233874729208228) (<class '__main__.FineGrainedBucket'> : 6.767462990314054) (<class '__main__.FineGrainedBucket'> : 6.444321646495203) (<class '__main__.FineGrainedBucket'> : 6.528161810869506) (<class '__main__.FineGrainedBucket'> : 5.442880150170376) (<class '__main__.FineGrainedBucket'> : 1.957199201642053) (<class '__main__.FineGrainedBucket'> : 5.309979947028074)
8,8,depth-distinct,greedy_avg_res_histogram,7.06539552421621,0.11283841980403407,29,52.61538461538462,12.348557692307692,94.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 15.396790473364698) (<class '__main__.FineGrainedBucket'> : 1.8233874729208228) (<class '__main__.CoarseGrainedBloomBucket'> : 22.978227485088222) (<class '__main__.FineGrainedBucket'> : 6.444321646495203) (<class '__main__.FineGrainedBucket'> : 1.729431708815693) (<class '__main__.FineGrainedBucket'> : 5.442880150170376) (<class '__main__.FineGrainedBucket'> : 1.957199201642053) (<class '__main__.FineGrainedBucket'> : 1.393827970147176)
8,8,depth-distinct,simulated_annealing_histogram_middle,5.2470183090637015,0.07479284891823373,32,26.076923076923077,10.384615384615385,98.0,0.0,(<class '__main__.FineGrainedBucket'> : 4.719396518234149) (<class '__main__.FineGrainedBucket'> : 1.8233874729208228) (<class '__main__.FineGrainedBucket'> : 6.767462990314054) (<class '__main__.FineGrainedBucket'> : 6.444321646495203) (<class '__main__.FineGrainedBucket'> : 6.528161810869506) (<class '__main__.FineGrainedBucket'> : 5.442880150170376) (<class '__main__.FineGrainedBucket'> : 1.957199201642053) (<class '__main__.FineGrainedBucket'> : 5.309979947028074)
8,8,depth-distinct,simulated_annealing_histogram_last,4.516670148069239,0.07479284891823373,32,26.076923076923077,10.384615384615385,98.0,0.0,(<class '__main__.FineGrainedBucket'> : 4.719396518234149) (<class '__main__.FineGrainedBucket'> : 6.134035261471658) (<class '__main__.FineGrainedBucket'> : 6.767462990314054) (<class '__main__.FineGrainedBucket'> : 6.444321646495203) (<class '__main__.FineGrainedBucket'> : 6.528161810869506) (<class '__main__.FineGrainedBucket'> : 5.442880150170376) (<class '__main__.FineGrainedBucket'> : 1.957199201642053) (<class '__main__.FineGrainedBucket'> : 1.393827970147176)
8,8,depth-distinct,simulated_annealing_histogram_random,4.720199584705553,0.07479284891823373,32,26.076923076923077,10.384615384615385,98.0,0.0,(<class '__main__.FineGrainedBucket'> : 4.719396518234149) (<class '__main__.FineGrainedBucket'> : 6.134035261471658) (<class '__main__.FineGrainedBucket'> : 6.767462990314054) (<class '__main__.FineGrainedBucket'> : 6.444321646495203) (<class '__main__.FineGrainedBucket'> : 1.729431708815693) (<class '__main__.FineGrainedBucket'> : 5.442880150170376) (<class '__main__.FineGrainedBucket'> : 1.957199201642053) (<class '__main__.FineGrainedBucket'> : 5.309979947028074)
8,8,width,greedy_min_error_histogram,15.121326401036425,0.07479284891823373,32,26.076923076923077,10.384615384615385,98.0,0.0,(<class '__main__.FineGrainedBucket'> : 18.022852209434998) (<class '__main__.FineGrainedBucket'> : 9.036552272782396) (<class '__main__.FineGrainedBucket'> : 0.7671328125531459) (<class '__main__.FineGrainedBucket'> : 37.60224955430726) (<class '__main__.FineGrainedBucket'> : 1.9028590867977129) (<class '__main__.FineGrainedBucket'> : 1.3579283739614578) (<class '__main__.FineGrainedBucket'> : 0.6242632586472733) (<class '__main__.FineGrainedBucket'> : 1.5429734848514849)
8,8,width,greedy_avg_res_histogram,23.230971111258878,0.11283841980403407,29,52.61538461538462,12.348557692307692,94.0,33.33333333333333,(<class '__main__.CoarseGrainedBloomBucket'> : 63.96386322349524) (<class '__main__.FineGrainedBucket'> : 9.036552272782396) (<class '__main__.FineGrainedBucket'> : 0.7671328125531459) (<class '__main__.FineGrainedBucket'> : 9.45156915757751) (<class '__main__.FineGrainedBucket'> : 7.202031069277777) (<class '__main__.FineGrainedBucket'> : 1.3579283739614578) (<class '__main__.FineGrainedBucket'> : 0.6242632586472733) (<class '__main__.FineGrainedBucket'> : 0.6033441459285711)
8,8,width,simulated_annealing_histogram_middle,7.99259409164538,0.11283841980403407,29,52.61538461538462,12.348557692307692,94.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 18.022852209434998) (<class '__main__.FineGrainedBucket'> : 9.036552272782396) (<class '__main__.FineGrainedBucket'> : 2.3443684910775313) (<class '__main__.FineGrainedBucket'> : 9.45156915757751) (<class '__main__.FineGrainedBucket'> : 1.9028590867977129) (<class '__main__.FineGrainedBucket'> : 1.3579283739614578) (<class '__main__.CoarseGrainedBloomBucket'> : 1.9780654068396486) (<class '__main__.FineGrainedBucket'> : 0.6033441459285711)
8,8,width,simulated_annealing_histogram_last,7.9603645891856845,0.07479284891823373,32,26.076923076923077,10.384615384615385,98.0,0.0,(<class '__main__.FineGrainedBucket'> : 18.022852209434998) (<class '__main__.FineGrainedBucket'> : 9.036552272782396) (<class '__main__.FineGrainedBucket'> : 0.7671328125531459) (<class '__main__.FineGrainedBucket'> : 9.45156915757751) (<class '__main__.FineGrainedBucket'> : 1.9028590867977129) (<class '__main__.FineGrainedBucket'> : 1.3579283739614578) (<class '__main__.FineGrainedBucket'> : 1.640220576599874) (<class '__main__.FineGrainedBucket'> : 1.5429734848514849)
8,8,width,simulated_annealing_histogram_random,7.9603645891856845,0.07479284891823373,32,26.076923076923077,10.384615384615385,98.0,0.0,(<class '__main__.FineGrainedBucket'> : 18.022852209434998) (<class '__main__.FineGrainedBucket'> : 9.036552272782396) (<class '__main__.FineGrainedBucket'> : 0.7671328125531459) (<class '__main__.FineGrainedBucket'> : 9.45156915757751) (<class '__main__.FineGrainedBucket'> : 1.9028590867977129) (<class '__main__.FineGrainedBucket'> : 1.3579283739614578) (<class '__main__.FineGrainedBucket'> : 1.640220576599874) (<class '__main__.FineGrainedBucket'> : 1.5429734848514849)
9,9,depth-count,greedy_min_error_histogram,9.875315292023263,0.12218747318633248,33,55.875,13.646634615384615,98.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 4.241689254766268) (<class '__main__.FineGrainedBucket'> : 3.8201158430875184) (<class '__main__.CoarseGrainedBloomBucket'> : 18.984159737318883) (<class '__main__.FineGrainedBucket'> : 3.7467712402101943) (<class '__main__.FineGrainedBucket'> : 3.42333514106995) (<class '__main__.FineGrainedBucket'> : 12.210782299700407) (<class '__main__.FineGrainedBucket'> : 4.291028208658955) (<class '__main__.FineGrainedBucket'> : 3.2952165400916855) (<class '__main__.FineGrainedBucket'> : 8.407041377952156)
9,9,depth-count,greedy_avg_res_histogram,7.140043203006966,0.12218740287635804,33,55.875,13.646634615384615,87.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 13.598240454068096) (<class '__main__.FineGrainedBucket'> : 3.8201158430875184) (<class '__main__.CoarseGrainedBloomBucket'> : 18.984159737318883) (<class '__main__.FineGrainedBucket'> : 13.793645923809265) (<class '__main__.FineGrainedBucket'> : 11.745309705578698) (<class '__main__.FineGrainedBucket'> : 3.117482940030516) (<class '__main__.FineGrainedBucket'> : 4.291028208658955) (<class '__main__.FineGrainedBucket'> : 3.2952165400916855) (<class '__main__.FineGrainedBucket'> : 2.157196481747868)
9,9,depth-count,simulated_annealing_histogram_middle,7.552537325766135,0.12218747318633248,33,55.875,13.646634615384615,98.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 4.241689254766268) (<class '__main__.FineGrainedBucket'> : 12.470513097305142) (<class '__main__.FineGrainedBucket'> : 5.049177738309948) (<class '__main__.FineGrainedBucket'> : 3.7467712402101943) (<class '__main__.CoarseGrainedBloomBucket'> : 18.962325769628137) (<class '__main__.FineGrainedBucket'> : 3.117482940030516) (<class '__main__.FineGrainedBucket'> : 4.291028208658955) (<class '__main__.FineGrainedBucket'> : 3.2952165400916855) (<class '__main__.FineGrainedBucket'> : 8.407041377952156)
9,9,depth-count,simulated_annealing_histogram_last,6.641643629273518,0.12218747318633248,33,55.875,13.646634615384615,98.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 4.241689254766268) (<class '__main__.FineGrainedBucket'> : 3.8201158430875184) (<class '__main__.CoarseGrainedBloomBucket'> : 18.984159737318883) (<class '__main__.FineGrainedBucket'> : 3.7467712402101943) (<class '__main__.FineGrainedBucket'> : 11.745309705578698) (<class '__main__.FineGrainedBucket'> : 3.117482940030516) (<class '__main__.FineGrainedBucket'> : 4.291028208658955) (<class '__main__.FineGrainedBucket'> : 9.168391298292518) (<class '__main__.FineGrainedBucket'> : 2.157196481747868)
9,9,depth-count,simulated_annealing_histogram_random,5.142661645797617,0.08414183199055769,36,29.336538461538463,11.682692307692308,91.0,0.0,(<class '__main__.FineGrainedBucket'> : 4.241689254766268) (<class '__main__.FineGrainedBucket'> : 12.470513097305142) (<class '__main__.FineGrainedBucket'> : 5.049177738309948) (<class '__main__.FineGrainedBucket'> : 3.7467712402101943) (<class '__main__.FineGrainedBucket'> : 11.745309705578698) (<class '__main__.FineGrainedBucket'> : 3.117482940030516) (<class '__main__.FineGrainedBucket'> : 12.113858056287786) (<class '__main__.FineGrainedBucket'> : 9.168391298292518) (<class '__main__.FineGrainedBucket'> : 2.157196481747868)
9,9,depth-distinct,greedy_min_error_histogram,6.8172980084424095,0.12218747318633248,33,55.875,13.646634615384615,98.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 4.973477603321512) (<class '__main__.FineGrainedBucket'> : 2.338072093955346) (<class '__main__.FineGrainedBucket'> : 6.79556809795421) (<class '__main__.FineGrainedBucket'> : 2.866816922998841) (<class '__main__.FineGrainedBucket'> : 3.605986079192355) (<class '__main__.FineGrainedBucket'> : 8.813480071638645) (<class '__main__.FineGrainedBucket'> : 5.662984480016176) (<class '__main__.FineGrainedBucket'> : 6.101421717680842) (<class '__main__.CoarseGrainedBloomBucket'> : 7.9982437561627275)
9,9,depth-distinct,greedy_avg_res_histogram,8.848901396704955,0.08414176168058327,36,29.336538461538463,11.682692307692308,80.0,0.0,(<class '__main__.FineGrainedBucket'> : 16.265129573695578) (<class '__main__.FineGrainedBucket'> : 2.338072093955346) (<class '__main__.FineGrainedBucket'> : 6.79556809795421) (<class '__main__.FineGrainedBucket'> : 10.151521968841502) (<class '__main__.FineGrainedBucket'> : 3.605986079192355) (<class '__main__.FineGrainedBucket'> : 8.813480071638645) (<class '__main__.FineGrainedBucket'> : 22.27647471381356) (<class '__main__.FineGrainedBucket'> : 1.6182286479636063) (<class '__main__.FineGrainedBucket'> : 4.72740933202972)
9,9,depth-distinct,simulated_annealing_histogram_middle,6.746595275766885,0.12218747318633248,33,55.875,13.646634615384615,98.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 4.973477603321512) (<class '__main__.FineGrainedBucket'> : 2.338072093955346) (<class '__main__.FineGrainedBucket'> : 6.79556809795421) (<class '__main__.FineGrainedBucket'> : 2.866816922998841) (<class '__main__.FineGrainedBucket'> : 13.599529672209483) (<class '__main__.FineGrainedBucket'> : 2.302527661554611) (<class '__main__.FineGrainedBucket'> : 5.662984480016176) (<class '__main__.CoarseGrainedBloomBucket'> : 8.995387668731624) (<class '__main__.FineGrainedBucket'> : 4.72740933202972)
9,9,depth-distinct,simulated_annealing_histogram_last,6.755061594792784,0.12218747318633248,33,55.875,13.646634615384615,98.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 4.973477603321512) (<class '__main__.FineGrainedBucket'> : 2.338072093955346) (<class '__main__.FineGrainedBucket'> : 6.79556809795421) (<class '__main__.FineGrainedBucket'> : 2.866816922998841) (<class '__main__.FineGrainedBucket'> : 3.605986079192355) (<class '__main__.CoarseGrainedBloomBucket'> : 12.993866853750129) (<class '__main__.FineGrainedBucket'> : 5.662984480016176) (<class '__main__.FineGrainedBucket'> : 6.101421717680842) (<class '__main__.FineGrainedBucket'> : 4.72740933202972)
9,9,depth-distinct,simulated_annealing_histogram_random,5.952424061523876,0.12218747318633248,33,55.875,13.646634615384615,98.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 4.973477603321512) (<class '__main__.CoarseGrainedBloomBucket'> : 14.977766186632296) (<class '__main__.FineGrainedBucket'> : 6.79556809795421) (<class '__main__.FineGrainedBucket'> : 2.866816922998841) (<class '__main__.FineGrainedBucket'> : 3.605986079192355) (<class '__main__.FineGrainedBucket'> : 8.813480071638645) (<class '__main__.FineGrainedBucket'> : 5.662984480016176) (<class '__main__.FineGrainedBucket'> : 6.101421717680842) (<class '__main__.FineGrainedBucket'> : 1.253633711800231)
9,9,width,greedy_min_error_histogram,11.179379210670724,0.12218747318633248,33,55.875,13.646634615384615,98.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 32.26174446690989) (<class '__main__.FineGrainedBucket'> : 7.128114840828585) (<class '__main__.FineGrainedBucket'> : 0.7090433637151861) (<class '__main__.FineGrainedBucket'> : 2.445809160446494) (<class '__main__.FineGrainedBucket'> : 4.603778756410833) (<class '__main__.FineGrainedBucket'> : 0.7668706327224384) (<class '__main__.FineGrainedBucket'> : 0.5796500070892374) (<class '__main__.FineGrainedBucket'> : 0.8788943292369902) (<class '__main__.CoarseGrainedBloomBucket'> : 1.949259753053374)
9,9,width,greedy_avg_res_histogram,10.217069550725752,0.08414176168058327,36,29.336538461538463,11.682692307692308,80.0,0.0,(<class '__main__.FineGrainedBucket'> : 8.313296647013624) (<class '__main__.FineGrainedBucket'> : 27.44118877158999) (<class '__main__.FineGrainedBucket'> : 0.7090433637151861) (<class '__main__.FineGrainedBucket'> : 9.342558270426103) (<class '__main__.FineGrainedBucket'> : 4.603778756410833) (<class '__main__.FineGrainedBucket'> : 2.5595227392734854) (<class '__main__.FineGrainedBucket'> : 0.5796500070892374) (<class '__main__.FineGrainedBucket'> : 0.8788943292369902) (<class '__main__.FineGrainedBucket'> : 0.8523345588286457)
9,9,width,simulated_annealing_histogram_last,4.161626462157128,0.09503843986922242,33,36.19711538461539,12.430288461538462,98.0,0.0,(<class '__main__.FineGrainedBucket'> : 8.313296647013624) (<class '__main__.FineGrainedBucket'> : 7.128114840828585) (<class '__main__.FineGrainedBucket'> : 0.7090433637151861) (<class '__main__.FineGrainedBucket'> : 2.445809160446494) (<class '__main__.FineGrainedBucket'> : 4.603778756410833) (<class '__main__.FineGrainedBucket'> : 0.7668706327224384) (<class '__main__.FineGrainedBucket'> : 1.7074735850379923) (<class '__main__.FineGrainedBucket'> : 0.8788943292369902) (<class '__main__.CoarseGrainedDistinctBucket'> : 1.9989333686265285)
9,9,width,simulated_annealing_histogram_random,4.1745502358244755,0.08414183199055769,36,29.336538461538463,11.682692307692308,91.0,0.0,(<class '__main__.FineGrainedBucket'> : 8.313296647013624) (<class '__main__.FineGrainedBucket'> : 7.128114840828585) (<class '__main__.FineGrainedBucket'> : 2.1775261975264) (<class '__main__.FineGrainedBucket'> : 2.445809160446494) (<class '__main__.FineGrainedBucket'> : 4.603778756410833) (<class '__main__.FineGrainedBucket'> : 0.7668706327224384) (<class '__main__.FineGrainedBucket'> : 1.7074735850379923) (<class '__main__.FineGrainedBucket'> : 0.8788943292369902) (<class '__main__.FineGrainedBucket'> : 0.8523345588286457)
10,10,depth-count,greedy_min_error_histogram,14.859897848226973,0.16958209745443123,34,85.67307692307692,16.908653846153847,98.0,66.66666666666666,(<class '__main__.FineGrainedBucket'> : 3.759010834203346) (<class '__main__.FineGrainedBucket'> : 5.035376488362282) (<class '__main__.FineGrainedBucket'> : 13.744378221006691) (<class '__main__.FineGrainedBucket'> : 4.250424734800795) (<class '__main__.FineGrainedBucket'> : 3.4252658478665556) (<class '__main__.FineGrainedBucket'> : 3.0837318247985506) (<class '__main__.CoarseGrainedBloomBucket'> : 16.99406742096284) (<class '__main__.FineGrainedBucket'> : 4.101860734792183) (<class '__main__.FineGrainedBucket'> : 8.133071263771047) (<class '__main__.CoarseGrainedBloomBucket'> : 16.99734344997805)
10,10,depth-count,greedy_avg_res_histogram,6.474779321093567,0.09349088537285608,40,32.59615384615385,12.980769230769232,95.0,0.0,(<class '__main__.FineGrainedBucket'> : 3.759010834203346) (<class '__main__.FineGrainedBucket'> : 16.751078897855816) (<class '__main__.FineGrainedBucket'> : 3.5941373608208016) (<class '__main__.FineGrainedBucket'> : 16.03640848966881) (<class '__main__.FineGrainedBucket'> : 3.4252658478665556) (<class '__main__.FineGrainedBucket'> : 3.0837318247985506) (<class '__main__.FineGrainedBucket'> : 9.408999101876597) (<class '__main__.FineGrainedBucket'> : 8.315520080231973) (<class '__main__.FineGrainedBucket'> : 8.133071263771047) (<class '__main__.FineGrainedBucket'> : 1.9324979837989926)
10,10,depth-count,simulated_annealing_histogram_middle,6.812796744328506,0.09349088537285608,40,32.59615384615385,12.980769230769232,95.0,0.0,(<class '__main__.FineGrainedBucket'> : 11.748146980785648) (<class '__main__.FineGrainedBucket'> : 16.751078897855816) (<class '__main__.FineGrainedBucket'> : 3.5941373608208016) (<class '__main__.FineGrainedBucket'> : 4.250424734800795) (<class '__main__.FineGrainedBucket'> : 12.106633434067898) (<class '__main__.FineGrainedBucket'> : 3.0837318247985506) (<class '__main__.FineGrainedBucket'> : 2.439283177113716) (<class '__main__.FineGrainedBucket'> : 4.101860734792183) (<class '__main__.FineGrainedBucket'> : 8.133071263771047) (<class '__main__.FineGrainedBucket'> : 7.505604126761464)
10,10,depth-count,simulated_annealing_histogram_last,7.866182050340039,0.16958209745443123,34,85.67307692307692,16.908653846153847,98.0,66.66666666666666,(<class '__main__.FineGrainedBucket'> : 3.759010834203346) (<class '__main__.FineGrainedBucket'> : 5.035376488362282) (<class '__main__.FineGrainedBucket'> : 3.5941373608208016) (<class '__main__.FineGrainedBucket'> : 4.250424734800795) (<class '__main__.FineGrainedBucket'> : 3.4252658478665556) (<class '__main__.CoarseGrainedBloomBucket'> : 16.973129663592875) (<class '__main__.FineGrainedBucket'> : 2.439283177113716) (<class '__main__.FineGrainedBucket'> : 8.315520080231973) (<class '__main__.CoarseGrainedBloomBucket'> : 16.981785901304786) (<class '__main__.FineGrainedBucket'> : 7.505604126761464)
10,10,depth-count,simulated_annealing_histogram_random,7.393115077464538,0.09349088537285608,40,32.59615384615385,12.980769230769232,95.0,0.0,(<class '__main__.FineGrainedBucket'> : 11.748146980785648) (<class '__main__.FineGrainedBucket'> : 16.751078897855816) (<class '__main__.FineGrainedBucket'> : 13.744378221006691) (<class '__main__.FineGrainedBucket'> : 4.250424734800795) (<class '__main__.FineGrainedBucket'> : 3.4252658478665556) (<class '__main__.FineGrainedBucket'> : 3.0837318247985506) (<class '__main__.FineGrainedBucket'> : 2.439283177113716) (<class '__main__.FineGrainedBucket'> : 8.315520080231973) (<class '__main__.FineGrainedBucket'> : 2.9302463277963136) (<class '__main__.FineGrainedBucket'> : 7.505604126761464)
10,10,depth-distinct,greedy_min_error_histogram,7.186415764848333,0.16958209745443123,34,85.67307692307692,16.908653846153847,98.0,66.66666666666666,(<class '__main__.FineGrainedBucket'> : 5.024425792731264) (<class '__main__.FineGrainedBucket'> : 3.5171252232427532) (<class '__main__.FineGrainedBucket'> : 4.202084878671527) (<class '__main__.FineGrainedBucket'> : 4.131746515198285) (<class '__main__.FineGrainedBucket'> : 3.1756893456691864) (<class '__main__.CoarseGrainedBloomBucket'> : 7.996565307024797) (<class '__main__.FineGrainedBucket'> : 5.045400288701239) (<class '__main__.FineGrainedBucket'> : 14.063028968013963) (<class '__main__.FineGrainedBucket'> : 4.940812564346597) (<class '__main__.CoarseGrainedBloomBucket'> : 6.998391315256795)
